symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Vikas Kumar,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,3000,385605,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Key Managerial Personnel,54000,0.04,236000,Equity Shares,51000,0.04,23-Aug-2021,24-Aug-2021,25-Aug-2021,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),ARUN SITARAM NEWATIA,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,20000,385606,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,Nil,0,320000,Equity Shares,20000,0,19-Sep-2019,19-Sep-2020,25-Aug-2021,ESOP,-,NA,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),ARUN SITARAM NEWATIA,27-Aug-2021 22:25,1109047,,0,0,0,0,Equity Shares,2474,385607,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109047_511400_27082021102503_WEB.xml,Employees/Designated Employees,20000,0,150764,Equity Shares,17526,0,14-Nov-2020,07-Dec-2020,25-Aug-2021,Market Sale,-,NSE,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Kirat Desai,27-Aug-2021 22:23,1109046,,0,0,0,0,Equity Shares,778,385594,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109046_511398_27082021102300_WEB.xml,Employees/Designated Employees,3391,0,320925,Equity Shares,2613,0,26-Aug-2021,26-Aug-2021,27-Aug-2021,Market Sale,-,BSE,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Kirat Desai,27-Aug-2021 22:23,1109046,,0,0,0,0,Equity Shares,500,385593,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109046_511398_27082021102300_WEB.xml,Employees/Designated Employees,3891,0,200000,Equity Shares,3391,0,20-Aug-2021,20-Aug-2021,27-Aug-2021,Market Sale,-,BSE,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Kirat Desai,27-Aug-2021 22:23,1109046,,0,0,0,0,Equity Shares,2613,385592,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109046_511398_27082021102300_WEB.xml,Employees/Designated Employees,1278,0,533705,Equity Shares,3891,0,19-Aug-2021,19-Aug-2021,27-Aug-2021,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Mohit Shetty,27-Aug-2021 22:23,1109046,,0,0,0,0,Equity Shares,10000,385591,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109046_511398_27082021102300_WEB.xml,Employees/Designated Employees,10904,0,4052242,Equity Shares,904,0,25-Aug-2021,26-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Rajesh Derhgawen,27-Aug-2021 22:23,1109046,,0,0,0,0,Equity Shares,25000,385590,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109046_511398_27082021102300_WEB.xml,Employees/Designated Employees,25000,0,10168423,Equity Shares,Nil,0,25-Aug-2021,25-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sundeep Sikka,27-Aug-2021 22:23,1109046,,0,0,0,0,Equity Shares,297694,385589,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1109046_511398_27082021102300_WEB.xml,Director,407694,0.07,115817851,Equity Shares,407694,0.07,23-Aug-2021,23-Aug-2021,25-Aug-2021,Revokation of Pledge,-,NA,-
IBREALEST,Indiabulls Real Estate Limited,7(2),Jyestha Infrastructure Private Limited,27-Aug-2021 22:02,1109044,,0,0,0,0,Equity Shares,1330000,385582,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109044_511393_27082021100227_WEB.xml,Promoter Group,10071906,2.22,180770455,Equity Shares,8741906,1.92,26-Aug-2021,27-Aug-2021,27-Aug-2021,Market Sale,-,"BSE,NSE",-
IBREALEST,Indiabulls Real Estate Limited,7(2),Jyestha Infrastructure Private Limited,27-Aug-2021 22:02,1109044,,0,0,0,0,Equity Shares,2500000,385581,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109044_511393_27082021100227_WEB.xml,Promoter Group,12571906,2.77,345048603,Equity Shares,10071906,2.22,23-Aug-2021,25-Aug-2021,25-Aug-2021,Market Sale,-,"BSE,NSE",-
M&M,Mahindra & Mahindra Limited,7(2),Vijay Nakra,27-Aug-2021 21:49,1109042,,0,0,0,0,Equity Shares,3958,385568,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109042_511387_27082021094908_WEB.xml,Employees/Designated Employees,26531,0,3068044,Equity Shares,30489,0,27-Aug-2021,27-Aug-2021,27-Aug-2021,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Mr. Shriprakash Shukla,27-Aug-2021 21:49,1109042,,0,0,0,0,Equity Shares,9000,385567,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109042_511387_27082021094908_WEB.xml,Employees/Designated Employees,77003,0.01,6976350,Equity Shares,86003,0.01,27-Aug-2021,27-Aug-2021,27-Aug-2021,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Mahindra & Mahindra Employees' Stock Option Trust,27-Aug-2021 21:49,1109042,,0,0,0,0,Equity Shares,78238,385571,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109042_511387_27082021094908_WEB.xml,Other,48012595,3.86,276045,Equity Shares,47934357,3.86,27-Aug-2021,27-Aug-2021,27-Aug-2021,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Shubhabrata Saha,27-Aug-2021 21:49,1109042,,0,0,0,0,Equity Shares,11894,385569,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109042_511387_27082021094908_WEB.xml,Employees/Designated Employees,68860,0.01,9219634,Equity Shares,80754,0.01,27-Aug-2021,27-Aug-2021,27-Aug-2021,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Dinesh Kurup,27-Aug-2021 21:49,1109042,,0,0,0,0,Equity Shares,1874,385570,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109042_511387_27082021094908_WEB.xml,Employees/Designated Employees,3109,0,1452631,Equity Shares,4983,0,27-Aug-2021,27-Aug-2021,27-Aug-2021,ESOP,-,NA,-
BHARTIARTL,Bharti Airtel Limited,7(2),Bharti Airtel Employee Welfare Trust,27-Aug-2021 21:00,1109040,,0,0,0,0,Equity Shares,48500,385551,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109040_511384_27082021090039_WEB.xml,Other,3134525,0.06,29799417,Equity Shares,3183025,0.06,25-Aug-2021,25-Aug-2021,27-Aug-2021,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Mahesh Muthu,27-Aug-2021 20:59,1109039,,0,0,0,0,Equity Shares,15,385549,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109039_511382_27082021085930_WEB.xml,-,53670,0.15,34125,Equity Shares,53655,0.15,23-Aug-2021,23-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Mahesh Muthu,27-Aug-2021 20:59,1109039,,0,0,0,0,Equity Shares,4000,385550,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109039_511382_27082021085930_WEB.xml,-,53655,0.15,8800000,Equity Shares,49655,0.14,24-Aug-2021,24-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
GRASIM,Grasim Industries Limited,7(2),IGH Holdings Private Limited,27-Aug-2021 20:43,1109037,,0,0,0,0,Equity Shares,58500,385538,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109037_511379_27082021084343_WEB.xml,Promoter Group,38178393,5.8,84806929,Equity Shares,38236893,5.81,24-Aug-2021,24-Aug-2021,26-Aug-2021,Market Purchase,-,NSE,-
GRASIM,Grasim Industries Limited,7(2),IGH Holdings Private Limited,27-Aug-2021 20:43,1109037,,0,0,0,0,Equity Shares,50000,385539,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109037_511379_27082021084343_WEB.xml,Promoter Group,38236893,5.81,72716315,Equity Shares,38286893,5.82,25-Aug-2021,25-Aug-2021,27-Aug-2021,Market Purchase,-,NSE,-
GRASIM,Grasim Industries Limited,7(2),IGH Holdings Private Limited,27-Aug-2021 20:43,1109037,,0,0,0,0,Equity Shares,50000,385537,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109037_511379_27082021084343_WEB.xml,Promoter Group,38128393,5.79,74010080,Equity Shares,38178393,5.8,23-Aug-2021,23-Aug-2021,25-Aug-2021,Market Purchase,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Niraj Seth,27-Aug-2021 20:32,1109036,,0,0,0,0,Equity Shares,500,385536,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109036_511372_27082021083216_WEB.xml,Employees/Designated Employees,1500,0,2850000,Equity Shares,1000,0,24-Aug-2021,24-Aug-2021,25-Aug-2021,Market Sale,-,NSE,-
JUBLFOOD,Jubilant Foodworks Limited,7(2),Suman Kumar,27-Aug-2021 20:22,1109033,,0,0,0,0,Equity Shares,400,385526,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109033_511369_27082021082210_WEB.xml,Employees/Designated Employees,8798,0.01,1520000,Equity Shares,8398,0.01,25-Aug-2021,25-Aug-2021,25-Aug-2021,Market Sale,-,BSE,-
GODREJAGRO,Godrej Agrovet Limited,7(2),DEEPAK KOLEKAR,27-Aug-2021 20:15,1109031,,0,0,0,0,Equity Shares,11160,385524,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1109031_511366_27082021081507_WEB.xml,Employees/Designated Employees,35451,0.02,7194852,Equity Shares,35451,0.02,02-Jul-2021,02-Jul-2021,25-Aug-2021,Revokation of Pledge,-,NA,-
UTIAMC,UTI Asset Management Company Limited,7(2),Rajeev Kumar Gupta,27-Aug-2021 20:02,1109029,,0,0,0,0,Equity Shares,2100,385521,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109029_511359_27082021080252_WEB.xml,Employees/Designated Employees,11891,0.01,2384100,Equity Shares,9791,0.01,25-Aug-2021,26-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
UTIAMC,UTI Asset Management Company Limited,7(2),Vinod Mahajan,27-Aug-2021 20:02,1109029,,0,0,0,0,Equity Shares,1000,385522,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109029_511359_27082021080252_WEB.xml,Employees/Designated Employees,891,0,1154000,Equity Shares,1891,0,27-Aug-2021,27-Aug-2021,27-Aug-2021,ESOP,-,NA,-
KARURVYSYA,Karur Vysya Bank Limited,7(2),A P Preetha,27-Aug-2021 19:55,1109027,,0,0,0,0,Equity Shares,2500,385518,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109027_511355_27082021075459_WEB.xml,Promoter Group,63940,0.01,101000,Equity Shares,66440,0.01,27-Aug-2021,27-Aug-2021,27-Aug-2021,Market Purchase,-,BSE,-
HDFCBANK,HDFC Bank Limited,7(2),Bhavesh Zaveri,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,5000,385509,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,190400,0,7771000,Equity Shares,185400,0,25-Aug-2021,25-Aug-2021,25-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Sammeer Saurabbh,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,2000,385510,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,29100,0,3110000,Equity Shares,29100,0,24-Aug-2021,24-Aug-2021,25-Aug-2021,Revokation of Pledge,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),Sammeer Saurabbh,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,2000,385511,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,29100,0,3110000,Equity Shares,27100,0,24-Aug-2021,24-Aug-2021,25-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Rahul Raj Sampat,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,2000,385512,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,86340,0,3118000,Equity Shares,84340,0,24-Aug-2021,24-Aug-2021,25-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Rashmi Swapnil Agaskar,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,3000,385513,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,46866,0,4665000,Equity Shares,43866,0,24-Aug-2021,24-Aug-2021,25-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Mukesh Dyaneshwar Pise,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,2600,385514,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,12880,0,4006363,Equity Shares,10280,0,18-Aug-2021,24-Aug-2021,25-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Mehul Dipil Nagda,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,1000,385515,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,93300,0,1555900,Equity Shares,92300,0,25-Aug-2021,25-Aug-2021,25-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Bindumadhav P Tikekar,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,4500,385516,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,318620,0.01,7012855,Equity Shares,314120,0.01,18-Aug-2021,24-Aug-2021,25-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Amit Kumar Goel,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,10000,385494,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,54000,0,15319709,Equity Shares,44000,0,23-Aug-2021,24-Aug-2021,25-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Rajeev Sengupta,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,6100,385495,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,75740,0,9528200,Equity Shares,69640,0,25-Aug-2021,25-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Ramnath V Raikar,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,2000,385496,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,177099,0,3116200,Equity Shares,175099,0,25-Aug-2021,25-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Madhusoodan G Hegde,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,8000,385497,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,Other,134846,0,12520000,Equity Shares,126846,0,26-Aug-2021,26-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Jomy Abraham,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,4000,385498,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,18000,0,6308000,Equity Shares,14000,0,25-Aug-2021,25-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Bhavin Lakhpatwala,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,10000,385499,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,69400,0,15700000,Equity Shares,69400,0,25-Aug-2021,25-Aug-2021,25-Aug-2021,Revokation of Pledge,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),Bhavin Lakhpatwala,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,10000,385500,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,69400,0,15700000,Equity Shares,59400,0,25-Aug-2021,25-Aug-2021,25-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Apurva Rajendra Mehta,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,500,385501,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,56902,0,775000,Equity Shares,56402,0,24-Aug-2021,24-Aug-2021,26-Aug-2021,Revokation of Pledge,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),Apurva Rajendra Mehta,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,500,385502,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,56902,0,775000,Equity Shares,56402,0,24-Aug-2021,24-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Abhishek Anand Bhagat,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,3000,385503,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,Other,17200,0,4642730,Equity Shares,14200,0,25-Aug-2021,25-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Amit Shyam Gangwani,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,1500,385504,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,45000,0,2332000,Equity Shares,45000,0,26-Aug-2021,26-Aug-2021,26-Aug-2021,Revokation of Pledge,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),Amit Shyam Gangwani,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,1500,385505,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,45000,0,2332000,Equity Shares,43500,0,26-Aug-2021,26-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Anil L Bhavnani,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,11400,385506,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,327730,0.01,17659551,Equity Shares,316330,0.01,24-Aug-2021,25-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Anand Mankodi,27-Aug-2021 19:51,1109025,,0,0,0,0,,8000,385507,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,228950,0,12425000,-,220950,0,24-Aug-2021,24-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Bhaskar Chandra Panda,27-Aug-2021 19:51,1109025,,0,0,0,0,Equity Shares,3000,385508,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109025_511350_27082021075110_WEB.xml,-,143448,0,4670000,Equity Shares,140448,0,25-Aug-2021,26-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
KARURVYSYA,Karur Vysya Bank Limited,7(2),J NATARAJAN,27-Aug-2021 19:48,1109023,,0,0,0,0,Equity Shares,8000,385470,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109023_511347_27082021074842_WEB.xml,Key Managerial Personnel,41553,0.01,326646,Equity Shares,49553,0.01,24-Aug-2021,26-Aug-2021,26-Aug-2021,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,27-Aug-2021 19:45,1109022,,0,0,0,0,Equity Shares,4833,385468,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109022_511344_27082021074551_WEB.xml,Other,753723,2.16,10845514,Equity Shares,748890,2.15,25-Aug-2021,25-Aug-2021,26-Aug-2021,Market Sale,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,27-Aug-2021 19:45,1109022,,0,0,0,0,Equity Shares,1951,385469,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109022_511344_27082021074551_WEB.xml,Other,748890,2.15,2690721,Equity Shares,746939,2.14,26-Aug-2021,26-Aug-2021,27-Aug-2021,Off Market,-,NA,-
SHRENIK,Shrenik Limited,7(2),Kaivan Shrenik Vimawala,27-Aug-2021 19:28,1109018,,0,0,0,0,Equity Shares,250000,385463,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109018_511332_27082021072848_WEB.xml,Director,6495997,1.06,400000,Equity Shares,6245997,1.02,25-Aug-2021,25-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
PENINLAND,Peninsula Land Limited,7(2),Urvi A. Piramal,27-Aug-2021 19:10,1109016,,0,0,0,0,Equity Shares,42100000,385461,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109016_511326_27082021071016_WEB.xml,Promoters,2792015,1,0,Equity Shares,44892015,16.08,26-Aug-2021,26-Aug-2021,27-Aug-2021,Inter-se-Transfer,-,NA,-
KARDA,Karda Constructions Limited,7(2),Komal Laxman Karda,27-Aug-2021 19:08,1109015,,0,0,0,0,Equity Shares,400000,385460,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109015_511324_27082021070849_WEB.xml,Promoter Group,1000000,0.81,8057344,Equity Shares,600000,0.4,26-Aug-2021,26-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
TIINDIA,Tube Investments of India Limited,7(2),Lalitha Vellayan,27-Aug-2021 18:51,1109012,,0,0,0,0,Equity Shares,307160,385457,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109012_511315_27082021065117_WEB.xml,Promoter Group,307160,0.16,393164861,Equity Shares,Nil,0,26-Aug-2021,26-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
AUROPHARMA,Aurobindo Pharma Limited,7(2),"RPR SONS ADVISORS PVT.LTD., P.SUNEELA RANI (Jointly holding)",27-Aug-2021 18:48,1109011,,0,0,0,0,Equity Shares,2000000,385456,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1109011_511307_27082021064807_WEB.xml,Promoter Group,196376250,33.51,1376400000,Equity Shares,196376250,33.51,24-Aug-2021,24-Aug-2021,26-Aug-2021,Pledge Creation,-,NA,-
ICICIBANK,ICICI Bank Limited,7(2),Abhishek Shah,27-Aug-2021 18:44,1109009,,0,0,0,0,Equity Shares,2700,385451,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1109009_511302_27082021064412_WEB.xml,Employees/Designated Employees,2700,0,1892700,Equity Shares,2700,0,26-Aug-2021,26-Aug-2021,27-Aug-2021,Pledge Creation,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),SUNIR RAMACHANDANI,27-Aug-2021 18:44,1109009,,0,0,0,0,Equity Shares,7500,385442,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109009_511302_27082021064412_WEB.xml,Employees/Designated Employees,60175,0,5252500,Equity Shares,52675,0,26-Aug-2021,27-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),GVRK SARMA,27-Aug-2021 18:44,1109009,,0,0,0,0,Equity Shares,4000,385441,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109009_511302_27082021064412_WEB.xml,Employees/Designated Employees,7000,0,2796900,Equity Shares,3000,0,25-Aug-2021,26-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),Pranab Kumar Ganguly,27-Aug-2021 18:44,1109009,,0,0,0,0,Equity Shares,4300,385454,Pledge Invoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1109009_511302_27082021064412_WEB.xml,Employees/Designated Employees,5550,0,2915970,Equity Shares,1250,0,20-Aug-2021,20-Aug-2021,26-Aug-2021,Invocation of pledge,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),Pranab Kumar Ganguly,27-Aug-2021 18:44,1109009,,0,0,0,0,Equity Shares,5550,385453,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109009_511302_27082021064412_WEB.xml,Employees/Designated Employees,Nil,0,3915970,Equity Shares,5550,0,09-Aug-2021,09-Aug-2021,26-Aug-2021,ESOP,-,NA,-
ICICIBANK,ICICI Bank Limited,7(2),Rakesh Suvarna,27-Aug-2021 18:44,1109009,,0,0,0,0,Equity Shares,5000,385446,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109009_511302_27082021064412_WEB.xml,Employees/Designated Employees,21500,0,3496733,Equity Shares,16500,0,26-Aug-2021,26-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),G Meghana Rao,27-Aug-2021 18:44,1109009,,0,0,0,0,Equity Shares,6390,385445,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1109009_511302_27082021064412_WEB.xml,Employees/Designated Employees,5228,0,1495909,Equity Shares,11618,0,26-Jul-2021,09-Aug-2021,26-Aug-2021,ESOP,-,NA,-
ICICIBANK,ICICI Bank Limited,7(2),C V SRINIVAS,27-Aug-2021 18:44,1109009,,0,0,0,0,Equity Shares,1000,385444,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109009_511302_27082021064412_WEB.xml,Employees/Designated Employees,14396,0,700000,Equity Shares,13396,0,26-Aug-2021,26-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),Ashish Kashive,27-Aug-2021 18:44,1109009,,0,0,0,0,Equity Shares,5000,385447,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109009_511302_27082021064412_WEB.xml,Employees/Designated Employees,22439,9,3500000,Equity Shares,17439,0,26-Aug-2021,26-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),SMRUTI SINGH,27-Aug-2021 18:44,1109009,,0,0,0,0,Equity Shares,5540,385448,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1109009_511302_27082021064412_WEB.xml,Employees/Designated Employees,6090,0,3850300,Equity Shares,550,0,27-Aug-2021,27-Aug-2021,27-Aug-2021,Market Sale,-,NSE,-
