symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
PANAMAPET,Panama Petrochem Limited,7(2),PANAMA BUILDERS DEVELOPERS PVT LTD,11-Jun-2021 17:01,1102198,,0,0,0,0,Equity Shares,54027,366934,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102198_458043_11062021050122_WEB.xml,Promoter Group,199030,0.33,11811301,Equity Shares,253057,0.42,09-Jun-2021,11-Jun-2021,11-Jun-2021,Market Purchase,-,NSE,-
LIBAS,Libas Consumer Products Limited,7(2),NISHANT MITRASEN MAHIMTURA,11-Jun-2021 16:59,1102196,,0,0,0,0,Equity Shares,240000,366932,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102196_458040_11062021045903_WEB.xml,Promoters,2822126,19.2,14276100,Equity Shares,2582126,17.57,09-Jun-2021,10-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
CRISIL,CRISIL Limited,7(2),Nitin Kansal,11-Jun-2021 16:58,1102195,,0,0,0,0,Equity Shares,2082,366931,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102195_458038_11062021045851_WEB.xml,Employees/Designated Employees,2082,0,4806297,Equity Shares,Nil,0,09-Jun-2021,09-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
CRISIL,CRISIL Limited,7(2),Maya Vengurlekar,11-Jun-2021 16:58,1102195,,0,0,0,0,Equity Shares,750,366930,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102195_458038_11062021045851_WEB.xml,Employees/Designated Employees,8786,0,1718750,Equity Shares,8036,0,09-Jun-2021,09-Jun-2021,09-Jun-2021,Market Sale,-,BSE,-
CRISIL,CRISIL Limited,7(2),Satnam Singh Kalra,11-Jun-2021 16:58,1102195,,0,0,0,0,Equity Shares,650,366929,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102195_458038_11062021045851_WEB.xml,Employees/Designated Employees,1378,0,1423792,Equity Shares,728,0,08-Jun-2021,09-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
COSMOFILMS,Cosmo Films Limited,7(2),Anil Kumar Jain,11-Jun-2021 16:58,1102194,,0,0,0,0,Equity Shares,8000,366928,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102194_458033_11062021045806_WEB.xml,Director,8390,0.05,6676050,Equity Shares,390,0,09-Jun-2021,10-Jun-2021,10-Jun-2021,Market Sale,-,"BSE,NSE",-
COSMOFILMS,Cosmo Films Limited,7(2),Amit Vilas Katage,11-Jun-2021 16:58,1102194,,0,0,0,0,Equity Shares,1500,366925,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102194_458033_11062021045806_WEB.xml,Employees/Designated Employees,1500,0.01,1183800,Equity Shares,Nil,0,07-Jun-2021,08-Jun-2021,09-Jun-2021,ESOP,-,NA,-
COSMOFILMS,Cosmo Films Limited,7(2),Charudatt Madhukar KulkarniCharudatt Madhukar Kulkarni,11-Jun-2021 16:58,1102194,,0,0,0,0,Equity Shares,2800,366923,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102194_458033_11062021045806_WEB.xml,Employees/Designated Employees,2800,0.02,2209760,Equity Shares,Nil,0,07-Jun-2021,08-Jun-2021,09-Jun-2021,ESOP,-,NA,-
COSMOFILMS,Cosmo Films Limited,7(2),Amit Sharma,11-Jun-2021 16:58,1102194,,0,0,0,0,Equity Shares,1900,366926,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102194_458033_11062021045806_WEB.xml,Employees/Designated Employees,1900,0.01,1511754,Equity Shares,Nil,0,07-Jun-2021,08-Jun-2021,09-Jun-2021,ESOP,-,NA,-
COSMOFILMS,Cosmo Films Limited,7(2),Sunil Sudhakar Wani,11-Jun-2021 16:58,1102194,,0,0,0,0,Equity Shares,1800,366927,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102194_458033_11062021045806_WEB.xml,Employees/Designated Employees,1800,0.01,1432188,Equity Shares,Nil,0,07-Jun-2021,08-Jun-2021,09-Jun-2021,ESOP,-,NA,-
COSMOFILMS,Cosmo Films Limited,7(2),Gaurav Kumar Sehgal,11-Jun-2021 16:58,1102194,,0,0,0,0,Equity Shares,1600,366922,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102194_458033_11062021045806_WEB.xml,Employees/Designated Employees,1600,0.01,1273056,Equity Shares,Nil,0,07-Jun-2021,08-Jun-2021,09-Jun-2021,ESOP,-,NA,-
COSMOFILMS,Cosmo Films Limited,7(2),Amol Ramesh Patil,11-Jun-2021 16:58,1102194,,0,0,0,0,Equity Shares,1700,366924,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102194_458033_11062021045806_WEB.xml,Employees/Designated Employees,1700,0.01,1367378,Equity Shares,Nil,0,07-Jun-2021,08-Jun-2021,09-Jun-2021,ESOP,-,NA,-
SBICARD,Sbi Cards And Payment Services Limited,7(2),Shavinder Kumar,11-Jun-2021 16:57,1102191,,0,0,0,0,Equity Shares,3125,366916,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1102191_458029_11062021045704_WEB.xml,Employees/Designated Employees,3125,0,3396250,Equity Shares,3125,0,09-Jun-2021,09-Jun-2021,11-Jun-2021,Revokation of Pledge,-,NA,-
SBICARD,Sbi Cards And Payment Services Limited,7(2),Vishal Singh,11-Jun-2021 16:57,1102191,,0,0,0,0,Equity Shares,1500,366915,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102191_458029_11062021045704_WEB.xml,Employees/Designated Employees,5325,0,1639950,Equity Shares,3825,0,11-Jun-2021,11-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
SBICARD,Sbi Cards And Payment Services Limited,7(2),Shavinder Kumar,11-Jun-2021 16:57,1102191,,0,0,0,0,Equity Shares,700,366914,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102191_458029_11062021045704_WEB.xml,Employees/Designated Employees,3825,0,759500,Equity Shares,3125,0,09-Jun-2021,09-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
SBICARD,Sbi Cards And Payment Services Limited,7(2),Shavinder Kumar,11-Jun-2021 16:57,1102191,,0,0,0,0,Equity Shares,3125,366917,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102191_458029_11062021045704_WEB.xml,Employees/Designated Employees,3125,0,3396250,Equity Shares,Nil,0,09-Jun-2021,09-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Global Limited,11-Jun-2021 16:48,1102189,,0,0,0,0,Equity Shares,500000,366909,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1102189_458025_11062021044825_WEB.xml,Promoters,59015360,14.18,141375000,Equity Shares,59015360,14.18,09-Jun-2021,09-Jun-2021,10-Jun-2021,Revokation of Pledge,-,NA,-
SBICARD,Sbi Cards And Payment Services Limited,7(2),Shavinder Kumar,11-Jun-2021 16:46,1102188,,0,0,0,0,Equity Shares,700,366907,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1102188_458018_11062021044620_WEB.xml,Employees/Designated Employees,3825,0,759500,Equity Shares,3825,0,09-Jun-2021,09-Jun-2021,10-Jun-2021,Revokation of Pledge,-,NA,-
SBICARD,Sbi Cards And Payment Services Limited,7(2),Manish Dewan,11-Jun-2021 16:46,1102188,,0,0,0,0,Equity Shares,2750,366906,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102188_458018_11062021044620_WEB.xml,Employees/Designated Employees,2750,0,2997775,Equity Shares,Nil,0,09-Jun-2021,09-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
SBICARD,Sbi Cards And Payment Services Limited,7(2),Vishal Singh,11-Jun-2021 16:46,1102188,,0,0,0,0,Equity Shares,1500,366908,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1102188_458018_11062021044620_WEB.xml,Employees/Designated Employees,5325,0,1639950,Equity Shares,5325,0,11-Jun-2021,11-Jun-2021,11-Jun-2021,Revokation of Pledge,-,NA,-
SBICARD,Sbi Cards And Payment Services Limited,7(2),Swapnil Maheshwari,11-Jun-2021 16:46,1102188,,0,0,0,0,Equity Shares,3575,366904,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102188_458018_11062021044620_WEB.xml,Employees/Designated Employees,3575,0,3907475,Equity Shares,Nil,0,09-Jun-2021,09-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
SBICARD,Sbi Cards And Payment Services Limited,7(2),Nalin Negi,11-Jun-2021 16:46,1102188,,0,0,0,0,Equity Shares,1000,366905,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102188_458018_11062021044620_WEB.xml,Key Managerial Personnel,14600,0,1098000,Equity Shares,13600,0,11-Jun-2021,11-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
SBICARD,Sbi Cards And Payment Services Limited,7(2),Ponnappa N C,11-Jun-2021 16:46,1102188,,0,0,0,0,Equity Shares,4375,366903,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102188_458018_11062021044620_WEB.xml,Employees/Designated Employees,4375,0,4768750,Equity Shares,Nil,0,09-Jun-2021,09-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
BAJAJ-AUTO,Bajaj Auto Limited,7(2),Bajaj Auto ESOP Trust,11-Jun-2021 16:43,1102186,,0,0,0,0,Equity Shares,607,366900,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102186_458013_11062021044339_WEB.xml,Other,118124,0.04,1786188,Equity Shares,117517,0.04,08-Jun-2021,09-Jun-2021,10-Jun-2021,ESOP,-,NA,-
BAJAJ-AUTO,Bajaj Auto Limited,7(2),Sanjeev Garg,11-Jun-2021 16:43,1102186,,0,0,0,0,Equity Shares,357,366901,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102186_458013_11062021044339_WEB.xml,-,Nil,0,1050526,Equity Shares,357,0,09-Jun-2021,09-Jun-2021,10-Jun-2021,ESOP,-,NA,-
MOLDTKPAC,Mold-Tek Packaging Limited,7(2),A Durga Sundeep,11-Jun-2021 16:41,1102184,,0,0,0,0,Equity Shares,2985,366896,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102184_458009_11062021044148_WEB.xml,Promoter Group,198902,0.71,1489274,Equity Shares,195917,0.7,07-Jun-2021,07-Jun-2021,09-Jun-2021,Market Sale,-,"BSE,NSE",-
MOLDTKPAC,Mold-Tek Packaging Limited,7(2),A Durga Sundeep,11-Jun-2021 16:41,1102184,,0,0,0,0,Equity Shares,6500,366897,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102184_458009_11062021044148_WEB.xml,Promoter Group,195917,0.7,3262364,Equity Shares,189417,0.68,10-Jun-2021,10-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
ROUTE,ROUTE MOBILE LIMITED,7(2),Suresh Jankar,11-Jun-2021 16:39,1102183,,0,0,0,0,Equity Shares,2900,366895,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102183_458006_11062021043953_WEB.xml,Key Managerial Personnel,5000,0.01,5230376,Equity Shares,2100,0,08-Jun-2021,08-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
ROUTE,ROUTE MOBILE LIMITED,7(2),Suresh Jankar,11-Jun-2021 16:39,1102183,,0,0,0,0,Equity Shares,2900,366894,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1102183_458006_11062021043953_WEB.xml,Key Managerial Personnel,5000,0.01,5230376,Equity Shares,5000,0.01,08-Jun-2021,08-Jun-2021,10-Jun-2021,Revokation of Pledge,-,NA,-
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Investments Limited,11-Jun-2021 16:39,1102182,,0,0,0,0,Equity Shares,400000,366893,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1102182_458003_11062021043913_WEB.xml,Promoter Group,402840,0.1,114080000,Equity Shares,402840,0.1,08-Jun-2021,08-Jun-2021,10-Jun-2021,Revokation of Pledge,-,NA,-
VASCONEQ,Vascon Engineers Limited,7(2),ABHIJEET PIMPLE,11-Jun-2021 16:36,1102179,,0,0,0,0,Equity Shares,60200,366879,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102179_457994_11062021043658_WEB.xml,Employees/Designated Employees,140200,0.08,1209784,Equity Shares,80000,0.04,09-Jun-2021,11-Jun-2021,11-Jun-2021,ESOP,-,NSE,-
ICICIGI,ICICI Lombard General Insurance Company Limited,7(2),JERRY JOSE,11-Jun-2021 16:35,1102176,,0,0,0,0,Equity Shares,15420,366873,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1102176_457991_11062021043535_WEB.xml,Employees/Designated Employees,15420,0,23155443,Equity Shares,15420,0,10-Jun-2021,10-Jun-2021,10-Jun-2021,Pledge Creation,-,NA,-
ICICIGI,ICICI Lombard General Insurance Company Limited,7(2),GIRISH NAYAK,11-Jun-2021 16:35,1102176,,0,0,0,0,Equity Shares,5240,366874,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102176_457991_11062021043535_WEB.xml,Employees/Designated Employees,5240,0,7891440,Equity Shares,Nil,0,11-Jun-2021,11-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
ICICIGI,ICICI Lombard General Insurance Company Limited,7(2),SANJEEV MANTRI,11-Jun-2021 16:35,1102176,,0,0,0,0,Equity Shares,5871,366875,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102176_457991_11062021043535_WEB.xml,Director,10000,0,8829984,Equity Shares,4129,0,10-Jun-2021,10-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
COSMOFILMS,Cosmo Films Limited,7(2),Pramod Pradip Patekar,11-Jun-2021 16:28,1102173,,0,0,0,0,Equity Shares,2500,366861,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102173_457980_11062021042852_WEB.xml,Employees/Designated Employees,2500,0.01,1989150,Equity Shares,Nil,0,07-Jun-2021,08-Jun-2021,09-Jun-2021,ESOP,-,NA,-
COSMOFILMS,Cosmo Films Limited,7(2),Ghanshyam Dwarkadas Rathi,11-Jun-2021 16:28,1102173,,0,0,0,0,Equity Shares,1500,366868,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102173_457980_11062021042852_WEB.xml,Employees/Designated Employees,1500,0.01,1206510,Equity Shares,Nil,0,07-Jun-2021,08-Jun-2021,09-Jun-2021,ESOP,-,NA,-
COSMOFILMS,Cosmo Films Limited,7(2),Hrishikesh Nagesh Joshi,11-Jun-2021 16:28,1102173,,0,0,0,0,Equity Shares,1900,366867,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102173_457980_11062021042852_WEB.xml,Employees/Designated Employees,1900,0.01,1499480,Equity Shares,Nil,0,07-Jun-2021,08-Jun-2021,09-Jun-2021,ESOP,-,NA,-
COSMOFILMS,Cosmo Films Limited,7(2),Jyoti Dixit,11-Jun-2021 16:28,1102173,,0,0,0,0,Equity Shares,1700,366866,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102173_457980_11062021042852_WEB.xml,Employees/Designated Employees,1701,0.01,1352622,Equity Shares,1,0,07-Jun-2021,08-Jun-2021,09-Jun-2021,ESOP,-,NA,-
COSMOFILMS,Cosmo Films Limited,7(2),Kishore Ramrao Deokar,11-Jun-2021 16:28,1102173,,0,0,0,0,Equity Shares,3500,366865,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102173_457980_11062021042852_WEB.xml,Employees/Designated Employees,3500,0.02,2762200,Equity Shares,Nil,0,07-Jun-2021,08-Jun-2021,09-Jun-2021,ESOP,-,NA,-
COSMOFILMS,Cosmo Films Limited,7(2),Mahesh Sharanayya Math,11-Jun-2021 16:28,1102173,,0,0,0,0,Equity Shares,3800,366864,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102173_457980_11062021042852_WEB.xml,Employees/Designated Employees,3800,0.02,3056492,Equity Shares,Nil,0,07-Jun-2021,08-Jun-2021,09-Jun-2021,ESOP,-,NA,-
COSMOFILMS,Cosmo Films Limited,7(2),Manish Goyal,11-Jun-2021 16:28,1102173,,0,0,0,0,Equity Shares,2300,366863,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102173_457980_11062021042852_WEB.xml,Employees/Designated Employees,2301,0.01,1849982,Equity Shares,1,0,07-Jun-2021,08-Jun-2021,09-Jun-2021,ESOP,-,NA,-
COSMOFILMS,Cosmo Films Limited,7(2),Mohammed Irfan Khan,11-Jun-2021 16:28,1102173,,0,0,0,0,Equity Shares,2500,366862,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102173_457980_11062021042852_WEB.xml,Employees/Designated Employees,2500,0.01,1989150,Equity Shares,Nil,0,07-Jun-2021,08-Jun-2021,09-Jun-2021,ESOP,-,NA,-
COSMOFILMS,Cosmo Films Limited,7(2),Siddharth Sharma,11-Jun-2021 16:28,1102173,,0,0,0,0,Equity Shares,2400,366860,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102173_457980_11062021042852_WEB.xml,Employees/Designated Employees,2401,0.01,1930416,Equity Shares,1,0,07-Jun-2021,08-Jun-2021,09-Jun-2021,ESOP,-,NA,-
COSMOFILMS,Cosmo Films Limited,7(2),Cosmo Films ESOP 2015 Trust,11-Jun-2021 16:28,1102173,,0,0,0,0,Equity Shares,39100,366859,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102173_457980_11062021042852_WEB.xml,Other,350082,1.93,31232291,Equity Shares,310982,1.71,07-Jun-2021,08-Jun-2021,09-Jun-2021,Market Sale,-,"BSE,NSE",-
AUROPHARMA,Aurobindo Pharma Limited,7(2),RAMA RAJU D,11-Jun-2021 16:27,1102172,,0,0,0,0,Equity Shares,3000,366858,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102172_457975_11062021042734_WEB.xml,Employees/Designated Employees,3000,0,2959400,Equity Shares,Nil,0,08-Jun-2021,11-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
AUROPHARMA,Aurobindo Pharma Limited,7(2),GOPINATH GUPTA,11-Jun-2021 16:27,1102172,,0,0,0,0,Equity Shares,2000,366857,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102172_457975_11062021042734_WEB.xml,Other,4000,0,1912634,Equity Shares,2000,0,07-Jun-2021,07-Jun-2021,09-Jun-2021,Market Sale,-,NSE,-
AUROPHARMA,Aurobindo Pharma Limited,7(2),"RPR SONS ADVISORS PVT.LTD., P.SUNEELA RANI (Jointly holding)",11-Jun-2021 16:27,1102172,,0,0,0,0,Equity Shares,754000,366855,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1102172_457975_11062021042734_WEB.xml,Promoter Group,196376250,33.51,723048300,Equity Shares,196376250,33.51,09-Jun-2021,09-Jun-2021,09-Jun-2021,Revokation of Pledge,-,NA,-
AUROPHARMA,Aurobindo Pharma Limited,7(2),"RPR SONS ADVISORS PVT.LTD., P.SUNEELA RANI (Jointly holding)",11-Jun-2021 16:27,1102172,,0,0,0,0,Equity Shares,754000,366856,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1102172_457975_11062021042734_WEB.xml,Promoter Group,196376250,33.51,726856000,Equity Shares,196376250,33.51,10-Jun-2021,10-Jun-2021,10-Jun-2021,Pledge Creation,-,NA,-
DMART,Avenue Supermarts Limited,7(2),JAIDEEP SURESH SOMAN,11-Jun-2021 16:21,1102170,,0,0,0,0,Equity Shares,500,366852,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102170_457966_11062021042137_WEB.xml,-,101321,0.02,1624000,Equity Shares,100821,0.02,09-Jun-2021,09-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),RAMAKANT BAHETI,11-Jun-2021 16:21,1102170,,0,0,0,0,Equity Shares,3199,366851,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102170_457966_11062021042137_WEB.xml,Director,2711107,0.42,10285776,Equity Shares,2707908,0.42,10-Jun-2021,10-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),RAMAKANT BAHETI,11-Jun-2021 16:21,1102170,,0,0,0,0,Equity Shares,1000,366849,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102170_457966_11062021042137_WEB.xml,Director,2712107,0.42,3250010,Equity Shares,2711107,0.42,09-Jun-2021,09-Jun-2021,09-Jun-2021,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),KAJAL IGNATIUS NORONHA,11-Jun-2021 16:21,1102170,,0,0,0,0,Equity Shares,10000,366850,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102170_457966_11062021042137_WEB.xml,Immediate relative,216444,0.03,32257400,Equity Shares,206444,0.03,09-Jun-2021,09-Jun-2021,09-Jun-2021,Market Sale,-,NSE,-
L&TFH,L&T Finance Holdings Limited,7(2),Jay Jain,11-Jun-2021 16:16,1102168,,0,0,0,0,Equity Shares,9454,366840,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102168_457960_11062021041600_WEB.xml,Employees/Designated Employees,9454,0,931408,Equity Shares,Nil,0,10-Jun-2021,10-Jun-2021,11-Jun-2021,Market Sale,-,NSE,-
L&TFH,L&T Finance Holdings Limited,7(2),Jay Jain,11-Jun-2021 16:16,1102168,,0,0,0,0,Equity Shares,9454,366839,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102168_457960_11062021041600_WEB.xml,Employees/Designated Employees,Nil,0,94540,Equity Shares,9454,0,28-Apr-2021,28-Apr-2021,11-Jun-2021,ESOP,-,NA,-
L&TFH,L&T Finance Holdings Limited,7(2),S V Haribhakti HUF,11-Jun-2021 16:16,1102168,,0,0,0,0,Equity Shares,77884,366838,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102168_457960_11062021041600_WEB.xml,Immediate relative,77884,0,7453854,Equity Shares,Nil,0,09-Jun-2021,09-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
L&TFH,L&T Finance Holdings Limited,7(2),Sejal Haribhakti Mody,11-Jun-2021 16:16,1102168,,0,0,0,0,Equity Shares,42394,366837,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102168_457960_11062021041600_WEB.xml,Immediate relative,42394,0,4057954,Equity Shares,Nil,0,09-Jun-2021,09-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
LTI,Larsen & Toubro Infotech Limited,7(2),RAJEEV JAIN,11-Jun-2021 16:12,1102166,,0,0,0,0,Equity Shares,1000,366833,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102166_457955_11062021041228_WEB.xml,Employees/Designated Employees,4450,0,4144840,Equity Shares,3450,0,11-Jun-2021,11-Jun-2021,11-Jun-2021,Market Sale,-,BSE,-
LTI,Larsen & Toubro Infotech Limited,7(2),ROHIT KEDIA,11-Jun-2021 16:12,1102166,,0,0,0,0,Equity Shares,14250,366834,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102166_457955_11062021041228_WEB.xml,Employees/Designated Employees,71800,0.04,54842786,Equity Shares,57550,0.03,08-Jun-2021,08-Jun-2021,09-Jun-2021,Market Sale,-,NSE,-
VTL,Vardhman Textiles Limited,7(2),Sushil Kumar Jhamb,11-Jun-2021 16:12,1102165,,0,0,0,0,Equity Shares,90,366829,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102165_457953_11062021041208_WEB.xml,Employees/Designated Employees,580,0,114723,Equity Shares,670,0,01-Jun-2021,01-Jun-2021,10-Jun-2021,Market Purchase,-,NSE,-
VTL,Vardhman Textiles Limited,7(2),Sushil Kumar Jhamb,11-Jun-2021 16:12,1102165,,0,0,0,0,Equity Shares,670,366830,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102165_457953_11062021041208_WEB.xml,Employees/Designated Employees,670,0,881096,Equity Shares,Nil,0,07-Jun-2021,07-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
VTL,Vardhman Textiles Limited,7(2),Rana Harjinder Paul Singh,11-Jun-2021 16:12,1102165,,0,0,0,0,Equity Shares,300,366828,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102165_457953_11062021041208_WEB.xml,Employees/Designated Employees,300,0,394500,Equity Shares,Nil,0,07-Jun-2021,07-Jun-2021,09-Jun-2021,Market Sale,-,NSE,-
VTL,Vardhman Textiles Limited,7(2),Sushil Kumar Jhamb,11-Jun-2021 16:12,1102165,,0,0,0,0,Equity Shares,400,366831,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102165_457953_11062021041208_WEB.xml,Employees/Designated Employees,Nil,0,548720,Equity Shares,400,0,09-Jun-2021,09-Jun-2021,10-Jun-2021,Market Purchase,-,NSE,-
VTL,Vardhman Textiles Limited,7(2),Rana Harjinder Paul Singh,11-Jun-2021 16:12,1102165,,0,0,0,0,Equity Shares,300,366826,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1102165_457953_11062021041208_WEB.xml,Employees/Designated Employees,300,0,244500,Equity Shares,600,0,06-Apr-2021,06-Apr-2021,09-Jun-2021,ESOP,-,NA,-
VTL,Vardhman Textiles Limited,7(2),B.B. Peer,11-Jun-2021 16:12,1102165,,0,0,0,0,Equity Shares,300,366832,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102165_457953_11062021041208_WEB.xml,Employees/Designated Employees,400,0,425000,Equity Shares,100,0,09-Jun-2021,10-Jun-2021,10-Jun-2021,Market Sale,-,NSE,-
VTL,Vardhman Textiles Limited,7(2),Rana Harjinder Paul Singh,11-Jun-2021 16:12,1102165,,0,0,0,0,Equity Shares,300,366827,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1102165_457953_11062021041208_WEB.xml,Employees/Designated Employees,600,0,394500,Equity Shares,300,0,03-Jun-2021,03-Jun-2021,09-Jun-2021,Market Sale,-,NSE,-
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),SIMON INDIA LIMITED,11-Jun-2021 16:08,1102162,,0,0,0,0,Equity Shares,2200000,366821,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1102162_457947_11062021040841_WEB.xml,Promoter Group,2200000,0.53,627440000,Equity Shares,2200000,0.53,08-Jun-2021,08-Jun-2021,10-Jun-2021,Revokation of Pledge,-,NA,-
